1,eth.dst
2,eth.src
3,eth.type
4,pad
5,ip.vhl
6,ip.dsf
7,ip.len
8,ip.id
9,ip.flags
10,ip.offset
11,ip.ttl
12,ip.p
13,ip.sum
14,ip.dst
15,ip.src
16,tcp.dport
17,tcp.sport
18,tcp.seq
19,tcp.ack
20,tcp.flags
21,tcp.win
22,tcp.sum
23,tcp.urp
24,unknow
25,ssl
26,udp.dport
27,udp.sport
28,udp.len
29,udp.sum
30,ntp.vpeer
31,ntp.rdelay
32,ntp.rdis
33,ntp.id
34,ntp.reftime
35,ntp.otime
36,ntp.rectime
37,ntp.ttime
38,ip6.vtf
39,ip6.pl
40,ip6.p
41,ip6.hl
42,ip6.src
43,ip6.dst
44,dhcp.mtype
45,dhcp.tid
46,dhcp.time
47,dhcp.cid
48,dhcp.ia
49,dhcp.fq
50,dhcp.vc
51,dhcp.or
52,dns.id
53,dns.flags
54,dns.qt
55,dns.ansRR
56,dns.authRR
57,dns.addRR
58,dns.quer
59,tcp.opts
60,http.methuri
61,http.host
62,http.conn
63,http.user
64,http.accept
65,http.acceptlg
66,http.accepten
67,http.cookie
